iter	Passed	Remaining
0	10	1026
1	15	741
2	17	577
3	38	918
4	42	808
5	45	712
6	48	640
7	51	596
8	54	554
9	57	521
10	60	492
11	63	465
12	66	446
13	69	428
14	73	414
15	76	403
16	80	394
17	83	381
18	86	368
19	89	356
20	91	343
21	93	332
22	96	323
23	100	317
24	104	312
25	107	305
26	111	300
27	115	296
28	117	287
29	119	279
30	122	271
31	125	266
32	127	259
33	130	253
34	132	246
35	135	240
36	137	233
37	140	228
38	143	223
39	147	221
40	150	216
41	153	211
42	155	206
43	158	201
44	160	196
45	163	191
46	165	186
47	168	182
48	170	177
49	172	172
50	174	167
51	177	163
52	179	159
53	182	155
54	184	150
55	186	146
56	189	142
57	191	138
58	193	134
59	195	130
60	198	126
61	201	123
62	203	119
63	205	115
64	208	112
65	210	108
66	212	104
67	214	100
68	216	97
69	218	93
70	221	90
71	223	86
72	225	83
73	228	80
74	230	76
75	233	73
76	236	70
77	238	67
78	241	64
79	243	60
80	245	57
81	248	54
82	250	51
83	252	48
84	254	44
85	257	41
86	259	38
87	261	35
88	263	32
89	265	29
90	268	26
91	271	23
92	275	20
93	278	17
94	281	14
95	285	11
96	289	8
97	292	5
98	296	2
99	299	0
