iter	Passed	Remaining
0	2	246
1	5	248
2	6	217
3	8	201
4	10	191
5	11	184
6	13	178
7	16	189
8	18	185
9	20	180
10	21	175
11	23	170
12	25	167
13	26	163
14	28	159
15	29	156
16	32	157
17	34	155
18	35	152
19	37	149
20	38	145
21	40	142
22	41	138
23	42	135
24	44	132
25	45	130
26	47	128
27	49	126
28	50	123
29	51	121
30	53	118
31	54	116
32	56	114
33	58	113
34	60	112
35	62	111
36	64	110
37	66	108
38	67	106
39	69	104
40	71	102
41	72	99
42	73	97
43	75	95
44	77	94
45	78	92
46	80	90
47	81	88
48	83	86
49	85	85
50	86	83
51	88	81
52	89	79
53	91	77
54	92	76
55	94	74
56	96	72
57	99	71
58	101	70
59	102	68
60	104	66
61	105	64
62	107	63
63	109	61
64	110	59
65	112	57
66	113	55
67	114	54
68	116	52
69	117	50
70	119	48
71	120	46
72	121	45
73	123	43
74	125	41
75	127	40
76	128	38
77	129	36
78	131	34
79	132	33
80	134	31
81	135	29
82	137	28
83	138	26
84	140	24
85	142	23
86	144	21
87	146	19
88	147	18
89	148	16
90	150	14
91	151	13
92	153	11
93	154	9
94	156	8
95	157	6
96	158	4
97	160	3
98	161	1
99	163	0
