iter	Logloss
0	0.6386263233
1	0.5922146922
2	0.5551514899
3	0.5233726601
4	0.4946216296
5	0.469059895
6	0.4445396038
7	0.4238909877
8	0.4059419086
9	0.3894931909
10	0.3734389253
11	0.3617056308
12	0.3492770964
13	0.3381958883
14	0.330212239
15	0.3215423496
16	0.314259252
17	0.3065462985
18	0.3011152684
19	0.2950907956
20	0.2898606104
21	0.284888169
22	0.2802510767
23	0.2764908873
24	0.272055102
25	0.2683025279
26	0.2643109868
27	0.2603580251
28	0.2570240435
29	0.254571265
30	0.2511052097
31	0.2485024795
32	0.2459965993
33	0.2430639814
34	0.2407743259
35	0.2387736187
36	0.2370871519
37	0.2352051506
38	0.2338632324
39	0.2318490783
40	0.2298451449
41	0.2277025002
42	0.2257778611
43	0.2247118738
44	0.2228102332
45	0.2214774011
46	0.2196007617
47	0.2184087291
48	0.2170656406
49	0.2160147639
50	0.2151367831
51	0.2134854715
52	0.2126190205
53	0.2111943726
54	0.2096937926
55	0.2081656541
56	0.2064991672
57	0.2051520531
58	0.2042411598
59	0.2034396558
60	0.2025401258
61	0.2013164158
62	0.2005869421
63	0.1994229919
64	0.1983261451
65	0.1975589657
66	0.1963952036
67	0.195427071
68	0.1947075324
69	0.1943324583
70	0.1933307604
71	0.1925201101
72	0.1919110653
73	0.1915163318
74	0.1908576713
75	0.1895857666
76	0.1885362871
77	0.187944338
78	0.1870204187
79	0.1858686248
80	0.1852769625
81	0.1844336367
82	0.18334353
83	0.1823213896
84	0.1817501418
85	0.1802929484
86	0.1796382906
87	0.1788260447
88	0.1774119678
89	0.1762015981
90	0.1755412301
91	0.174961739
92	0.1739068588
93	0.1730486559
94	0.1719147882
95	0.171063142
96	0.1698904325
97	0.1690514178
98	0.1681091062
99	0.1673211934
